time,metric,value,status,note
2026-05-25 13:57:38,universe_count,136,OK,
2026-05-25 13:57:38,cache_symbol_count,138,OK,
2026-05-25 13:57:38,all_result_symbol_count,136,OK,
2026-05-25 13:57:38,ai_risk_rows,40,OK,
2026-05-25 13:57:38,intraday_watchlist_rows,12,OK,
2026-05-25 13:57:38,cache_latest_date,2026-05-25,OK,
2026-05-25 13:57:38,all_result_latest_date,2026-05-25,OK,
2026-05-25 13:57:38,ai_risk_latest_date,2026-05-25,OK,
2026-05-25 13:57:38,watchlist_latest_date,,OK,
2026-05-25 13:57:38,missing_in_cache_count,0,OK,
2026-05-25 13:57:38,missing_in_all_result_count,0,OK,
2026-05-25 13:57:38,stale_cache_count,1,WARN,ITA
2026-05-25 13:57:38,file_all_signal_results.csv,exists=True rows=136 size=82953 latest=2026-05-25,OK,
2026-05-25 13:57:38,file_ai_risk_filtered.csv,exists=True rows=40 size=24527 latest=2026-05-25,OK,
2026-05-25 13:57:38,file_intraday_watchlist.csv,exists=True rows=12 size=1377 latest=,OK,
2026-05-25 13:57:38,file_ai_risk_dashboard.html,exists=True rows=0 size=343146 latest=,OK,
