time,metric,value,status,note
2026-07-14 02:18:22,universe_count,136,OK,
2026-07-14 02:18:22,cache_symbol_count,138,OK,
2026-07-14 02:18:22,all_result_symbol_count,136,OK,
2026-07-14 02:18:22,ai_risk_rows,106,OK,
2026-07-14 02:18:22,intraday_watchlist_rows,16,OK,
2026-07-14 02:18:22,cache_latest_date,2026-07-13,OK,
2026-07-14 02:18:22,all_result_latest_date,2026-07-13,OK,
2026-07-14 02:18:22,ai_risk_latest_date,2026-07-13,OK,
2026-07-14 02:18:22,watchlist_latest_date,,OK,
2026-07-14 02:18:22,missing_in_cache_count,0,OK,
2026-07-14 02:18:22,missing_in_all_result_count,0,OK,
2026-07-14 02:18:22,stale_cache_count,3,WARN,"BVB,ITA,SRC"
2026-07-14 02:18:22,file_all_signal_results.csv,exists=True rows=136 size=85797 latest=2026-07-13,OK,
2026-07-14 02:18:22,file_ai_risk_filtered.csv,exists=True rows=106 size=67014 latest=2026-07-13,OK,
2026-07-14 02:18:22,file_intraday_watchlist.csv,exists=True rows=16 size=1726 latest=,OK,
2026-07-14 02:18:22,file_ai_risk_dashboard.html,exists=True rows=0 size=341791 latest=,OK,
