time,metric,value,status,note
2026-06-08 14:45:27,universe_count,136,OK,
2026-06-08 14:45:27,cache_symbol_count,138,OK,
2026-06-08 14:45:27,all_result_symbol_count,136,OK,
2026-06-08 14:45:27,ai_risk_rows,97,OK,
2026-06-08 14:45:27,intraday_watchlist_rows,16,OK,
2026-06-08 14:45:27,cache_latest_date,2026-06-08,OK,
2026-06-08 14:45:27,all_result_latest_date,2026-06-08,OK,
2026-06-08 14:45:27,ai_risk_latest_date,2026-06-08,OK,
2026-06-08 14:45:27,watchlist_latest_date,,OK,
2026-06-08 14:45:27,missing_in_cache_count,0,OK,
2026-06-08 14:45:27,missing_in_all_result_count,0,OK,
2026-06-08 14:45:27,stale_cache_count,1,WARN,ITA
2026-06-08 14:45:27,file_all_signal_results.csv,exists=True rows=136 size=86528 latest=2026-06-08,OK,
2026-06-08 14:45:27,file_ai_risk_filtered.csv,exists=True rows=97 size=61879 latest=2026-06-08,OK,
2026-06-08 14:45:27,file_intraday_watchlist.csv,exists=True rows=16 size=1722 latest=,OK,
2026-06-08 14:45:27,file_ai_risk_dashboard.html,exists=True rows=0 size=340466 latest=,OK,
