time,metric,value,status,note
2026-06-25 13:13:56,universe_count,136,OK,
2026-06-25 13:13:56,cache_symbol_count,138,OK,
2026-06-25 13:13:56,all_result_symbol_count,136,OK,
2026-06-25 13:13:56,ai_risk_rows,57,OK,
2026-06-25 13:13:56,intraday_watchlist_rows,16,OK,
2026-06-25 13:13:56,cache_latest_date,2026-06-25,OK,
2026-06-25 13:13:56,all_result_latest_date,2026-06-25,OK,
2026-06-25 13:13:56,ai_risk_latest_date,2026-06-25,OK,
2026-06-25 13:13:56,watchlist_latest_date,,OK,
2026-06-25 13:13:56,missing_in_cache_count,0,OK,
2026-06-25 13:13:56,missing_in_all_result_count,0,OK,
2026-06-25 13:13:56,stale_cache_count,2,WARN,"ITA,SRC"
2026-06-25 13:13:56,file_all_signal_results.csv,exists=True rows=136 size=83602 latest=2026-06-25,OK,
2026-06-25 13:13:56,file_ai_risk_filtered.csv,exists=True rows=57 size=35525 latest=2026-06-25,OK,
2026-06-25 13:13:56,file_intraday_watchlist.csv,exists=True rows=16 size=1728 latest=,OK,
2026-06-25 13:13:56,file_ai_risk_dashboard.html,exists=True rows=0 size=345853 latest=,OK,
