time,metric,value,status,note
2026-06-10 14:21:26,universe_count,136,OK,
2026-06-10 14:21:26,cache_symbol_count,138,OK,
2026-06-10 14:21:26,all_result_symbol_count,136,OK,
2026-06-10 14:21:26,ai_risk_rows,60,OK,
2026-06-10 14:21:26,intraday_watchlist_rows,15,OK,
2026-06-10 14:21:26,cache_latest_date,2026-06-10,OK,
2026-06-10 14:21:26,all_result_latest_date,2026-06-10,OK,
2026-06-10 14:21:26,ai_risk_latest_date,2026-06-10,OK,
2026-06-10 14:21:26,watchlist_latest_date,,OK,
2026-06-10 14:21:26,missing_in_cache_count,0,OK,
2026-06-10 14:21:26,missing_in_all_result_count,0,OK,
2026-06-10 14:21:26,stale_cache_count,1,WARN,ITA
2026-06-10 14:21:26,file_all_signal_results.csv,exists=True rows=136 size=86153 latest=2026-06-10,OK,
2026-06-10 14:21:26,file_ai_risk_filtered.csv,exists=True rows=60 size=38289 latest=2026-06-10,OK,
2026-06-10 14:21:26,file_intraday_watchlist.csv,exists=True rows=15 size=1627 latest=,OK,
2026-06-10 14:21:26,file_ai_risk_dashboard.html,exists=True rows=0 size=342886 latest=,OK,
