time,metric,value,status,note
2026-06-18 14:00:23,universe_count,136,OK,
2026-06-18 14:00:23,cache_symbol_count,138,OK,
2026-06-18 14:00:23,all_result_symbol_count,136,OK,
2026-06-18 14:00:23,ai_risk_rows,91,OK,
2026-06-18 14:00:23,intraday_watchlist_rows,17,OK,
2026-06-18 14:00:23,cache_latest_date,2026-06-18,OK,
2026-06-18 14:00:23,all_result_latest_date,2026-06-18,OK,
2026-06-18 14:00:23,ai_risk_latest_date,2026-06-18,OK,
2026-06-18 14:00:23,watchlist_latest_date,,OK,
2026-06-18 14:00:23,missing_in_cache_count,0,OK,
2026-06-18 14:00:23,missing_in_all_result_count,0,OK,
2026-06-18 14:00:23,stale_cache_count,1,WARN,ITA
2026-06-18 14:00:23,file_all_signal_results.csv,exists=True rows=136 size=86536 latest=2026-06-18,OK,
2026-06-18 14:00:23,file_ai_risk_filtered.csv,exists=True rows=91 size=57762 latest=2026-06-18,OK,
2026-06-18 14:00:23,file_intraday_watchlist.csv,exists=True rows=17 size=1877 latest=,OK,
2026-06-18 14:00:23,file_ai_risk_dashboard.html,exists=True rows=0 size=345836 latest=,OK,
