time,metric,value,status,note
2026-05-13 13:08:59,universe_count,136,OK,
2026-05-13 13:08:59,cache_symbol_count,138,OK,
2026-05-13 13:08:59,all_result_symbol_count,136,OK,
2026-05-13 13:08:59,ai_risk_rows,46,OK,
2026-05-13 13:08:59,intraday_watchlist_rows,18,OK,
2026-05-13 13:08:59,cache_latest_date,2026-05-13,OK,
2026-05-13 13:08:59,all_result_latest_date,2026-05-13,OK,
2026-05-13 13:08:59,ai_risk_latest_date,2026-05-13,OK,
2026-05-13 13:08:59,watchlist_latest_date,,OK,
2026-05-13 13:08:59,missing_in_cache_count,0,OK,
2026-05-13 13:08:59,missing_in_all_result_count,0,OK,
2026-05-13 13:08:59,stale_cache_count,1,WARN,ITA
2026-05-13 13:08:59,file_all_signal_results.csv,exists=True rows=136 size=79088 latest=2026-05-13,OK,
2026-05-13 13:08:59,file_ai_risk_filtered.csv,exists=True rows=46 size=26991 latest=2026-05-13,OK,
2026-05-13 13:08:59,file_intraday_watchlist.csv,exists=True rows=18 size=1978 latest=,OK,
2026-05-13 13:08:59,file_ai_risk_dashboard.html,exists=True rows=0 size=351403 latest=,OK,
