time,metric,value,status,note
2026-06-22 15:49:56,universe_count,136,OK,
2026-06-22 15:49:56,cache_symbol_count,138,OK,
2026-06-22 15:49:56,all_result_symbol_count,136,OK,
2026-06-22 15:49:56,ai_risk_rows,70,OK,
2026-06-22 15:49:56,intraday_watchlist_rows,17,OK,
2026-06-22 15:49:56,cache_latest_date,2026-06-22,OK,
2026-06-22 15:49:56,all_result_latest_date,2026-06-22,OK,
2026-06-22 15:49:56,ai_risk_latest_date,2026-06-22,OK,
2026-06-22 15:49:56,watchlist_latest_date,,OK,
2026-06-22 15:49:56,missing_in_cache_count,0,OK,
2026-06-22 15:49:56,missing_in_all_result_count,0,OK,
2026-06-22 15:49:56,stale_cache_count,2,WARN,"ITA,SRC"
2026-06-22 15:49:56,file_all_signal_results.csv,exists=True rows=136 size=83958 latest=2026-06-22,OK,
2026-06-22 15:49:56,file_ai_risk_filtered.csv,exists=True rows=70 size=43726 latest=2026-06-22,OK,
2026-06-22 15:49:56,file_intraday_watchlist.csv,exists=True rows=17 size=1884 latest=,OK,
2026-06-22 15:49:56,file_ai_risk_dashboard.html,exists=True rows=0 size=348095 latest=,OK,
