time,metric,value,status,note
2026-05-18 03:44:53,universe_count,136,OK,
2026-05-18 03:44:53,cache_symbol_count,138,OK,
2026-05-18 03:44:53,all_result_symbol_count,136,OK,
2026-05-18 03:44:53,ai_risk_rows,41,OK,
2026-05-18 03:44:53,intraday_watchlist_rows,18,OK,
2026-05-18 03:44:53,cache_latest_date,2026-05-15,OK,
2026-05-18 03:44:53,all_result_latest_date,2026-05-15,OK,
2026-05-18 03:44:53,ai_risk_latest_date,2026-05-15,OK,
2026-05-18 03:44:53,watchlist_latest_date,,OK,
2026-05-18 03:44:53,missing_in_cache_count,0,OK,
2026-05-18 03:44:53,missing_in_all_result_count,0,OK,
2026-05-18 03:44:53,stale_cache_count,1,WARN,ITA
2026-05-18 03:44:53,file_all_signal_results.csv,exists=True rows=136 size=78957 latest=2026-05-15,OK,
2026-05-18 03:44:53,file_ai_risk_filtered.csv,exists=True rows=41 size=23995 latest=2026-05-15,OK,
2026-05-18 03:44:53,file_intraday_watchlist.csv,exists=True rows=18 size=1999 latest=,OK,
2026-05-18 03:44:53,file_ai_risk_dashboard.html,exists=True rows=0 size=349774 latest=,OK,
