time,metric,value,status,note
2026-05-29 13:55:36,universe_count,136,OK,
2026-05-29 13:55:36,cache_symbol_count,138,OK,
2026-05-29 13:55:36,all_result_symbol_count,136,OK,
2026-05-29 13:55:36,ai_risk_rows,52,OK,
2026-05-29 13:55:36,intraday_watchlist_rows,16,OK,
2026-05-29 13:55:36,cache_latest_date,2026-05-29,OK,
2026-05-29 13:55:36,all_result_latest_date,2026-05-29,OK,
2026-05-29 13:55:36,ai_risk_latest_date,2026-05-29,OK,
2026-05-29 13:55:36,watchlist_latest_date,,OK,
2026-05-29 13:55:36,missing_in_cache_count,0,OK,
2026-05-29 13:55:36,missing_in_all_result_count,0,OK,
2026-05-29 13:55:36,stale_cache_count,2,WARN,"ITA,SRC"
2026-05-29 13:55:36,file_all_signal_results.csv,exists=True rows=136 size=83608 latest=2026-05-29,OK,
2026-05-29 13:55:36,file_ai_risk_filtered.csv,exists=True rows=52 size=31788 latest=2026-05-29,OK,
2026-05-29 13:55:36,file_intraday_watchlist.csv,exists=True rows=16 size=1771 latest=,OK,
2026-05-29 13:55:36,file_ai_risk_dashboard.html,exists=True rows=0 size=345013 latest=,OK,
