time,metric,value,status,note
2026-05-18 14:27:38,universe_count,136,OK,
2026-05-18 14:27:38,cache_symbol_count,138,OK,
2026-05-18 14:27:38,all_result_symbol_count,136,OK,
2026-05-18 14:27:38,ai_risk_rows,61,OK,
2026-05-18 14:27:38,intraday_watchlist_rows,20,OK,
2026-05-18 14:27:38,cache_latest_date,2026-05-18,OK,
2026-05-18 14:27:38,all_result_latest_date,2026-05-18,OK,
2026-05-18 14:27:38,ai_risk_latest_date,2026-05-18,OK,
2026-05-18 14:27:38,watchlist_latest_date,,OK,
2026-05-18 14:27:38,missing_in_cache_count,0,OK,
2026-05-18 14:27:38,missing_in_all_result_count,0,OK,
2026-05-18 14:27:38,stale_cache_count,1,WARN,ITA
2026-05-18 14:27:38,file_all_signal_results.csv,exists=True rows=136 size=78611 latest=2026-05-18,OK,
2026-05-18 14:27:38,file_ai_risk_filtered.csv,exists=True rows=61 size=35419 latest=2026-05-18,OK,
2026-05-18 14:27:38,file_intraday_watchlist.csv,exists=True rows=20 size=2168 latest=,OK,
2026-05-18 14:27:38,file_ai_risk_dashboard.html,exists=True rows=0 size=355786 latest=,OK,
