time,metric,value,status,note
2026-06-03 02:34:31,universe_count,136,OK,
2026-06-03 02:34:31,cache_symbol_count,138,OK,
2026-06-03 02:34:31,all_result_symbol_count,136,OK,
2026-06-03 02:34:31,ai_risk_rows,72,OK,
2026-06-03 02:34:31,intraday_watchlist_rows,14,OK,
2026-06-03 02:34:31,cache_latest_date,2026-06-02,OK,
2026-06-03 02:34:31,all_result_latest_date,2026-06-02,OK,
2026-06-03 02:34:31,ai_risk_latest_date,2026-06-02,OK,
2026-06-03 02:34:31,watchlist_latest_date,,OK,
2026-06-03 02:34:31,missing_in_cache_count,0,OK,
2026-06-03 02:34:31,missing_in_all_result_count,0,OK,
2026-06-03 02:34:31,stale_cache_count,2,WARN,"ITA,SRC"
2026-06-03 02:34:31,file_all_signal_results.csv,exists=True rows=136 size=82553 latest=2026-06-02,OK,
2026-06-03 02:34:31,file_ai_risk_filtered.csv,exists=True rows=72 size=43545 latest=2026-06-02,OK,
2026-06-03 02:34:31,file_intraday_watchlist.csv,exists=True rows=14 size=1563 latest=,OK,
2026-06-03 02:34:31,file_ai_risk_dashboard.html,exists=True rows=0 size=341901 latest=,OK,
