time,metric,value,status,note
2026-05-21 14:01:02,universe_count,136,OK,
2026-05-21 14:01:02,cache_symbol_count,138,OK,
2026-05-21 14:01:02,all_result_symbol_count,136,OK,
2026-05-21 14:01:02,ai_risk_rows,40,OK,
2026-05-21 14:01:02,intraday_watchlist_rows,8,OK,
2026-05-21 14:01:02,cache_latest_date,2026-05-21,OK,
2026-05-21 14:01:02,all_result_latest_date,2026-05-21,OK,
2026-05-21 14:01:02,ai_risk_latest_date,2026-05-21,OK,
2026-05-21 14:01:02,watchlist_latest_date,,OK,
2026-05-21 14:01:02,missing_in_cache_count,0,OK,
2026-05-21 14:01:02,missing_in_all_result_count,0,OK,
2026-05-21 14:01:02,stale_cache_count,1,WARN,ITA
2026-05-21 14:01:02,file_all_signal_results.csv,exists=True rows=136 size=85044 latest=2026-05-21,OK,
2026-05-21 14:01:02,file_ai_risk_filtered.csv,exists=True rows=40 size=25133 latest=2026-05-21,OK,
2026-05-21 14:01:02,file_intraday_watchlist.csv,exists=True rows=8 size=974 latest=,OK,
2026-05-21 14:01:02,file_ai_risk_dashboard.html,exists=True rows=0 size=338910 latest=,OK,
