time,metric,value,status,note
2026-06-11 14:34:20,universe_count,136,OK,
2026-06-11 14:34:20,cache_symbol_count,138,OK,
2026-06-11 14:34:20,all_result_symbol_count,136,OK,
2026-06-11 14:34:20,ai_risk_rows,48,OK,
2026-06-11 14:34:20,intraday_watchlist_rows,8,OK,
2026-06-11 14:34:20,cache_latest_date,2026-06-11,OK,
2026-06-11 14:34:20,all_result_latest_date,2026-06-11,OK,
2026-06-11 14:34:20,ai_risk_latest_date,2026-06-11,OK,
2026-06-11 14:34:20,watchlist_latest_date,,OK,
2026-06-11 14:34:20,missing_in_cache_count,0,OK,
2026-06-11 14:34:20,missing_in_all_result_count,0,OK,
2026-06-11 14:34:20,stale_cache_count,1,WARN,ITA
2026-06-11 14:34:20,file_all_signal_results.csv,exists=True rows=136 size=86867 latest=2026-06-11,OK,
2026-06-11 14:34:20,file_ai_risk_filtered.csv,exists=True rows=48 size=30788 latest=2026-06-11,OK,
2026-06-11 14:34:20,file_intraday_watchlist.csv,exists=True rows=8 size=922 latest=,OK,
2026-06-11 14:34:20,file_ai_risk_dashboard.html,exists=True rows=0 size=339804 latest=,OK,
