time,metric,value,status,note
2026-05-24 23:50:52,universe_count,136,OK,
2026-05-24 23:50:52,cache_symbol_count,138,OK,
2026-05-24 23:50:52,all_result_symbol_count,136,OK,
2026-05-24 23:50:52,ai_risk_rows,61,OK,
2026-05-24 23:50:52,intraday_watchlist_rows,15,OK,
2026-05-24 23:50:52,cache_latest_date,2026-05-22,OK,
2026-05-24 23:50:52,all_result_latest_date,2026-05-22,OK,
2026-05-24 23:50:52,ai_risk_latest_date,2026-05-22,OK,
2026-05-24 23:50:52,watchlist_latest_date,,OK,
2026-05-24 23:50:52,missing_in_cache_count,0,OK,
2026-05-24 23:50:52,missing_in_all_result_count,0,OK,
2026-05-24 23:50:52,stale_cache_count,1,WARN,ITA
2026-05-24 23:50:52,file_all_signal_results.csv,exists=True rows=136 size=84655 latest=2026-05-22,OK,
2026-05-24 23:50:52,file_ai_risk_filtered.csv,exists=True rows=61 size=37926 latest=2026-05-22,OK,
2026-05-24 23:50:52,file_intraday_watchlist.csv,exists=True rows=15 size=1664 latest=,OK,
2026-05-24 23:50:52,file_ai_risk_dashboard.html,exists=True rows=0 size=346773 latest=,OK,
