train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,22,5,0.0,-2.09,False
2024-02-29,2024-06-28,2024-06-29,2024-07-28,25,5,60.0,0.84,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,21,5,40.0,-1.5,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,19,7,28.57,-0.59,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,21,5,0.0,-1.73,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,17,7,85.71,2.18,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,19,11,63.64,2.73,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,19,5,0.0,-4.35,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,20,5,100.0,3.74,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,14,12,25.0,-0.05,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,24,9,100.0,5.4,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,29,8,0.0,-3.55,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,25,6,0.0,-7.46,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,14,8,62.5,0.94,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,19,11,9.09,-1.82,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,11,6,16.67,0.25,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,11,9,55.56,0.74,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,19,7,42.86,-1.09,False
