train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,9,10,30.0,-0.36,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,17,8,50.0,0.58,True
2024-02-20,2024-04-19,2024-04-20,2024-05-19,18,8,75.0,5.36,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,16,6,0.0,-2.02,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,14,8,75.0,2.95,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,7,10,50.0,-0.87,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,11,4,25.0,-0.89,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,14,5,60.0,0.71,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,9,10,0.0,-1.79,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,15,4,100.0,2.91,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,14,10,80.0,2.29,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,10,3,0.0,-4.97,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,3,3,0.0,-17.01,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,6,3,66.67,0.55,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,8,75.0,2.4,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,11,8,37.5,1.0,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,16,3,100.0,7.07,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,11,4,0.0,-3.06,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,7,8,0.0,-6.31,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,6,8,37.5,-0.18,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,10,6,33.33,-0.24,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,14,14,42.86,1.47,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,8,6,0.0,-2.27,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,4,4,0.0,-4.68,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,3,3,100.0,3.61,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,4,6,50.0,0.69,True
