train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-06-21,2024-06-22,2024-07-21,18,6,66.67,1.96,True
2024-04-22,2024-08-21,2024-08-22,2024-09-21,15,5,60.0,1.42,True
2024-06-22,2024-10-21,2024-10-22,2024-11-21,16,19,26.32,-0.55,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,29,5,80.0,1.43,True
2024-10-22,2025-02-21,2025-02-22,2025-03-21,26,6,50.0,0.39,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,13,6,66.67,2.61,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,7,7,14.29,-2.71,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,12,8,12.5,-1.37,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,18,14,50.0,1.36,True
2025-09-22,2026-01-21,2026-01-22,2026-02-21,29,6,33.33,-0.94,False
2025-10-22,2026-02-21,2026-02-22,2026-03-21,28,6,0.0,-4.85,False
2025-11-22,2026-03-21,2026-03-22,2026-04-21,26,6,83.33,4.11,True
2025-12-22,2026-04-21,2026-04-22,2026-05-21,14,5,80.0,2.43,True
2026-01-22,2026-05-21,2026-05-22,2026-06-21,19,6,66.67,0.82,True
