train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-06-03,2024-06-04,2024-07-03,34,6,16.67,-1.22,False
2024-03-04,2024-07-03,2024-07-04,2024-08-03,33,8,37.5,-1.76,False
2024-04-04,2024-08-03,2024-08-04,2024-09-03,25,6,83.33,1.94,True
2024-05-04,2024-09-03,2024-09-04,2024-10-03,21,6,50.0,0.56,True
2024-06-04,2024-10-03,2024-10-04,2024-11-03,26,11,18.18,-0.99,False
2024-07-04,2024-11-03,2024-11-04,2024-12-03,31,6,50.0,0.06,True
2024-08-04,2024-12-03,2024-12-04,2025-01-03,29,6,66.67,1.05,True
2024-09-04,2025-01-03,2025-01-04,2025-02-03,29,9,77.78,3.86,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,21,8,0.0,-9.01,False
2025-01-04,2025-05-03,2025-05-04,2025-06-03,19,6,100.0,4.36,True
2025-02-04,2025-06-03,2025-06-04,2025-07-03,16,13,46.15,0.74,True
2025-04-04,2025-08-03,2025-08-04,2025-09-03,25,9,88.89,4.18,True
2025-07-04,2025-11-03,2025-11-04,2025-12-03,14,15,33.33,-0.43,False
2025-09-04,2026-01-03,2026-01-04,2026-02-03,27,11,54.55,1.9,True
2025-11-04,2026-03-03,2026-03-04,2026-04-03,22,7,71.43,1.06,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,9,7,71.43,1.53,True
