Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-28,SAB,48.5,🚀 MOMENTUM,MOMENTUM,90.0,70.32,46.78,45.46,6.59,6.68,2026-04-28 07:57:47,6.71,9.85,-3.59,2.06,35.8,2.47,0.3837,True,-1.82,10.48,43.9,49.4,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-28,QNS,44.9,🧲 BOTTOM,BOTTOM,90.0,43.46,44.4,45.29,-0.66,-0.87,2026-04-28 07:57:41,-1.58,-1.58,-15.02,1.43,28.27,1.5,-0.1073,True,-5.27,2.05,44.0,47.4,PRO_V1_2026_04_28,35.0,90.0,FAIL,RS20 yếu,SKIP
2026-04-28,TCH,17.9,🚀 MOMENTUM,MOMENTUM,90.0,69.23,17.22,17.06,4.68,4.92,2026-04-28 08:07:57,4.68,9.48,-3.96,1.25,24.49,4.25,0.0082,True,-1.38,15.86,15.45,18.15,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-28,VHM,151.0,🚀 MOMENTUM,MOMENTUM,90.0,74.73,147.46,129.92,4.07,16.23,2026-04-28 08:09:53,22.86,46.6,33.16,1.55,55.68,5.69,1.5368,False,-2.58,48.04,102.0,155.0,PRO_V1_2026_04_28,90.0,50.0,PASS,,BUY NOW
2026-04-28,HNG,7.1,🚀 MOMENTUM,MOMENTUM,85.0,91.67,6.86,6.42,7.58,10.68,2026-04-28 07:27:03,12.7,16.39,2.95,2.47,34.7,3.82,0.0874,True,-2.74,18.33,6.0,7.3,PRO_V1_2026_04_28,85.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-28,VRE,30.8,🚀 MOMENTUM,MOMENTUM,85.0,75.51,29.58,28.08,4.58,9.7,2026-04-28 08:15:57,11.8,20.08,6.63,2.14,36.44,4.38,0.2475,True,0.0,21.02,25.45,30.8,PRO_V1_2026_04_28,85.0,60.0,PASS,,WAIT
2026-04-28,CRE,7.49,🧲 BOTTOM,BOTTOM,80.0,31.53,7.52,7.73,-0.93,-3.12,2026-04-28 07:02:54,-2.73,-2.09,-15.54,0.29,29.49,2.81,-0.0461,True,-8.44,2.6,7.3,8.18,PRO_V1_2026_04_28,25.0,80.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,GAS,74.3,🧲 BOTTOM,BOTTOM,80.0,41.67,77.36,78.76,-6.19,-5.66,2026-04-28 07:25:35,-7.93,-8.04,-21.49,1.27,34.4,3.46,0.4731,False,-9.83,1.64,73.1,82.4,PRO_V1_2026_04_28,30.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-28,IDI,6.44,🧲 BOTTOM,BOTTOM,80.0,39.74,6.53,6.65,-3.16,-3.23,2026-04-28 07:28:40,-3.59,-5.99,-19.43,2.09,13.99,2.21,-0.0186,False,-7.2,2.22,6.3,6.94,PRO_V1_2026_04_28,20.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-28,DGC,52.4,🧲 BOTTOM,BOTTOM,80.0,44.08,53.46,53.81,-1.32,-2.62,2026-04-28 07:03:13,-3.5,6.72,-6.72,0.55,11.14,4.02,0.4418,False,-8.71,5.86,49.5,57.4,PRO_V1_2026_04_28,10.0,80.0,FAIL,Volume yếu,SKIP
2026-04-28,PVS,36.2,🧲 BOTTOM,BOTTOM,80.0,43.88,37.64,38.61,-5.48,-6.25,2026-04-28 07:57:36,-7.89,-15.42,-28.86,0.97,47.79,6.02,-0.0131,False,-16.2,3.43,35.0,43.2,PRO_V1_2026_04_28,20.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-28,LPB,45.6,🧲 BOTTOM,BOTTOM,80.0,35.37,46.49,46.17,-0.87,-1.25,2026-04-28 07:50:29,-4.9,8.7,-4.74,0.58,58.39,3.78,-0.2649,False,-8.98,10.01,41.45,50.1,PRO_V1_2026_04_28,35.0,80.0,FAIL,Volume yếu,SKIP
2026-04-28,STK,13.25,🧲 BOTTOM,BOTTOM,80.0,39.53,13.92,13.86,-7.02,-4.38,2026-04-28 08:07:49,-3.28,-5.36,-18.8,2.23,23.6,2.29,0.0212,False,-9.25,1.92,13.0,14.6,PRO_V1_2026_04_28,45.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-28,VIC,225.5,🚀 MOMENTUM,MOMENTUM,80.0,91.85,210.6,171.0,18.06,31.88,2026-04-28 08:09:58,40.94,74.13,60.69,1.24,72.31,4.97,6.2675,True,-0.62,73.46,130.0,226.9,PRO_V1_2026_04_28,80.0,60.0,FAIL,RSI quá nóng,SKIP
2026-04-28,STB,68.1,🚀 MOMENTUM,MOMENTUM,80.0,66.84,66.52,64.53,6.07,5.52,2026-04-28 07:59:40,1.19,11.27,-2.17,1.29,36.52,3.75,0.2224,True,-1.73,14.26,59.6,69.3,PRO_V1_2026_04_28,80.0,60.0,PASS,,BUY NOW
2026-04-28,PVD,30.5,🧲 BOTTOM,BOTTOM,80.0,38.26,31.59,32.94,-7.15,-7.39,2026-04-28 07:57:34,-10.56,-15.75,-29.19,1.51,30.78,4.12,-0.1623,False,-16.44,3.39,29.5,36.5,PRO_V1_2026_04_28,30.0,80.0,FAIL,RS20 yếu,SKIP
2026-04-28,BMP,145.7,🚀 MOMENTUM,MOMENTUM,75.0,70.87,148.46,138.91,-5.27,4.89,2026-04-28 06:06:13,8.73,14.81,1.37,0.25,48.64,4.04,1.5143,False,-5.63,17.88,123.6,154.4,PRO_V1_2026_04_28,75.0,55.0,FAIL,Volume yếu,SKIP
