Ngày,Mã,Close,Signal,Chiến lược,Score,RSI,MA5,MA20,Ret5 %,Dist MA20 %,Updated,Ret10 %,Ret20 %,RS20,Volume Ratio,ADX,ATR %,MACD Hist,MACD Hist Up,Drawdown20 %,Rebound Low20 %,Low20,High20,Version,Momentum Score,Bottom Score,Risk Status,Risk Reason,Action
2026-04-27,HNG,7.1,🚀 MOMENTUM,MOMENTUM,95.15,91.67,6.86,6.41,7.58,10.68,2026-04-27 07:35:31,,,,,,,,,,,,,,,,,,
2026-04-27,PC1,22.45,🧲 BOTTOM,BOTTOM,92.19,27.81,24.23,26.35,-15.6,-14.79,2026-04-27 11:15:17,,,,,,,,,,,,,,,,,,
2026-04-27,KDC,44.7,🧲 BOTTOM,BOTTOM,91.83,23.28,46.24,47.98,-7.07,-6.83,2026-04-27 07:37:41,,,,,,,,,,,,,,,,,,
2026-04-28,VRE,30.1,🚀 MOMENTUM,MOMENTUM,90.0,73.63,29.44,28.04,2.21,7.34,2026-04-28 04:54:11,9.26,17.35,3.91,0.84,36.21,4.37,0.2028,True,-1.79,18.27,25.45,30.65,PRO_V1_2026_04_28,90.0,60.0,PASS,,BUY NOW
2026-04-27,IVS,6.4,🧲 BOTTOM,BOTTOM,89.41,25.0,6.48,6.7,-1.54,-4.41,2026-04-27 07:37:28,,,,,,,,,,,,,,,,,,
2026-04-27,FTS,26.45,🧲 BOTTOM,BOTTOM,85.42,28.41,26.67,27.5,-3.82,-3.83,2026-04-27 07:29:44,,,,,,,,,,,,,,,,,,
2026-04-27,PHP,36.6,🚀 MOMENTUM,MOMENTUM,84.47,75.68,35.94,34.4,2.23,6.4,2026-04-27 11:15:35,,,,,,,,,,,,,,,,,,
2026-04-27,MSB,12.6,🚀 MOMENTUM,MOMENTUM,82.41,71.43,12.6,12.25,1.2,2.88,2026-04-27 10:05:05,,,,,,,,,,,,,,,,,,
2026-04-27,HAH,56.1,🚀 MOMENTUM,MOMENTUM,81.24,57.69,55.68,55.27,3.7,1.5,2026-04-27 07:30:20,,,,,,,,,,,,,,,,,,
2026-04-28,TNG,21.4,🧲 BOTTOM,BOTTOM,80.0,34.15,21.7,22.88,-6.55,-6.45,2026-04-28 02:23:31,-6.55,-16.73,-28.73,0.01,38.95,3.67,-0.1969,True,-23.57,2.39,20.9,28.0,PRO_V1_2026_04_28,25.0,80.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,VHM,150.9,🚀 MOMENTUM,MOMENTUM,80.0,74.69,147.44,129.92,4.0,16.15,2026-04-28 04:11:16,22.78,46.5,33.12,0.83,55.68,5.69,1.5305,False,-2.65,47.94,102.0,155.0,PRO_V1_2026_04_28,80.0,50.0,PASS,,BUY NOW
2026-04-28,CRE,7.49,🧲 BOTTOM,BOTTOM,80.0,31.53,7.52,7.73,-0.93,-3.12,2026-04-28 07:02:54,-2.73,-2.09,-15.54,0.29,29.49,2.81,-0.0461,True,-8.44,2.6,7.3,8.18,PRO_V1_2026_04_28,25.0,80.0,FAIL,Volume yếu; RS20 yếu,SKIP
2026-04-28,DGC,52.4,🧲 BOTTOM,BOTTOM,80.0,44.08,53.46,53.81,-1.32,-2.62,2026-04-28 07:03:13,-3.5,6.72,-6.72,0.55,11.14,4.02,0.4418,False,-8.71,5.86,49.5,57.4,PRO_V1_2026_04_28,10.0,80.0,FAIL,Volume yếu,SKIP
2026-04-27,GMD,75.0,🚀 MOMENTUM,MOMENTUM,79.4,64.49,74.34,74.07,1.08,1.25,2026-04-27 07:30:02,,,,,,,,,,,,,,,,,,
2026-04-27,DPM,26.45,🧲 BOTTOM,BOTTOM,79.11,37.7,27.22,28.39,-7.52,-6.82,2026-04-27 07:27:57,,,,,,,,,,,,,,,,,,
2026-04-27,GVR,33.35,🚀 MOMENTUM,MOMENTUM,77.66,61.08,32.94,32.63,1.06,2.2,2026-04-27 07:30:08,,,,,,,,,,,,,,,,,,
2026-04-27,HDG,26.6,🧲 BOTTOM,BOTTOM,76.97,38.46,27.1,28.13,-6.01,-5.43,2026-04-27 07:35:11,,,,,,,,,,,,,,,,,,
2026-04-27,LAS,15.9,🧲 BOTTOM,BOTTOM,76.13,38.46,16.2,16.66,-4.79,-4.59,2026-04-27 07:38:03,,,,,,,,,,,,,,,,,,
2026-04-27,FRT,144.5,🧲 BOTTOM,BOTTOM,75.07,39.04,147.32,150.68,-4.18,-4.1,2026-04-27 07:29:38,,,,,,,,,,,,,,,,,,
2026-04-28,SRC,53.0,🧲 BOTTOM,BOTTOM,75.0,52.07,53.08,53.45,3.92,-0.83,2026-04-28 01:59:40,-1.85,-1.49,-12.96,1.17,30.01,3.57,-0.1912,True,-7.83,10.19,48.1,57.5,PRO_V1_2026_04_28,35.0,75.0,FAIL,RS20 yếu,SKIP
2026-04-28,SGT,15.35,🧲 BOTTOM,BOTTOM,75.0,44.44,15.31,15.44,-0.32,-0.58,2026-04-28 01:59:15,-1.6,0.0,-11.47,2.18,38.29,2.65,-0.0117,True,-4.06,5.86,14.5,16.0,PRO_V1_2026_04_28,35.0,75.0,FAIL,RS20 yếu,SKIP
2026-04-28,TCB,34.8,🚀 MOMENTUM,MOMENTUM,75.0,92.36,33.61,31.69,6.75,9.81,2026-04-28 02:23:11,9.09,14.1,2.1,0.23,37.52,2.48,0.426,True,-0.57,22.75,28.35,35.0,PRO_V1_2026_04_28,75.0,50.0,FAIL,RSI quá nóng; Volume yếu,SKIP
2026-04-28,BMP,145.7,🚀 MOMENTUM,MOMENTUM,75.0,70.87,148.46,138.91,-5.27,4.89,2026-04-28 06:06:13,8.73,14.81,1.37,0.25,48.64,4.04,1.5143,False,-5.63,17.88,123.6,154.4,PRO_V1_2026_04_28,75.0,55.0,FAIL,Volume yếu,SKIP
2026-04-28,CTD,85.5,🚀 MOMENTUM,MOMENTUM,75.0,71.73,84.36,80.03,3.01,6.84,2026-04-28 07:02:59,8.3,6.88,-6.57,0.62,27.84,3.09,0.8414,False,-3.5,14.66,74.57,88.6,PRO_V1_2026_04_28,75.0,40.0,FAIL,Volume yếu,SKIP
2026-04-27,IDC,45.6,🧲 BOTTOM,BOTTOM,72.93,41.25,46.0,47.59,-5.59,-4.18,2026-04-27 07:35:51,,,,,,,,,,,,,,,,,,
2026-04-27,IDI,6.45,🧲 BOTTOM,BOTTOM,72.83,40.26,6.53,6.66,-3.01,-3.09,2026-04-27 07:37:00,,,,,,,,,,,,,,,,,,
2026-04-27,EVF,13.1,🧲 BOTTOM,BOTTOM,72.36,41.67,13.28,13.65,-5.42,-4.03,2026-04-27 07:28:27,,,,,,,,,,,,,,,,,,
