train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,4,7,42.86,-2.23,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,6,8,12.5,-4.24,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,5,60.0,2.08,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,8,13,23.08,-5.99,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,18,8,100.0,3.38,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,14,5,80.0,1.84,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,3,12,8.33,-0.95,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,19,11,54.55,0.76,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,14,6,50.0,1.67,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,13,8,0.0,-9.54,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,4,10,20.0,-1.5,False
