train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,7,7,71.43,1.07,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,9,44.44,-1.84,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,5,40.0,-2.2,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,14,6,100.0,3.04,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,5,60.0,2.08,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,9,44.44,2.11,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,9,11,36.36,-1.44,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,15,6,100.0,2.71,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,8,0.0,-1.73,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,8,62.5,3.45,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,19,9,44.44,0.23,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,9,0.0,-7.64,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,6,16.67,-1.37,False
