train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,3,10,80.0,4.15,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,27,6,16.67,-1.4,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,5,6,50.0,0.85,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,12,6,83.33,2.31,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,15,9,77.78,1.09,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,18,5,60.0,1.87,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,17,6,100.0,3.07,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,8,62.5,0.01,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,5,20.0,-1.59,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,3,13,38.46,-0.45,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,19,8,25.0,-0.59,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,11,9,66.67,1.48,True
