train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,10,7,100.0,11.53,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,7,8,37.5,-3.9,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,6,50.0,-0.26,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,8,7,100.0,2.91,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,16,11,90.91,3.51,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,21,7,100.0,4.05,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,21,5,0.0,-1.86,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,12,6,16.67,-2.91,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,11,5,20.0,-8.69,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,6,9,77.78,1.27,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,9,8,87.5,1.98,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,9,13,46.15,0.19,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,19,6,100.0,7.37,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,18,6,83.33,7.41,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,21,11,9.09,-4.32,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,8,7,28.57,-0.54,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,8,0.0,-3.41,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,15,6,33.33,-0.97,False
