train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,10,10,90.0,5.76,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,3,13,46.15,-1.98,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,23,5,20.0,-2.37,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,6,5,100.0,5.9,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,8,5,100.0,2.51,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,7,5,0.0,-1.21,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,8,14,28.57,-5.2,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,17,9,100.0,3.17,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,15,5,80.0,1.84,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,3,15,26.67,0.87,True
2025-07-12,2025-10-11,2025-10-12,2025-11-11,15,5,80.0,2.21,True
2025-08-12,2025-11-11,2025-11-12,2025-12-11,20,9,55.56,0.79,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,7,5,0.0,-2.84,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,8,10,20.0,-1.3,False
