train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,8,6,66.67,5.24,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,6,9,33.33,-3.68,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,13,6,83.33,2.12,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,10,14,57.14,1.14,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,24,8,100.0,2.82,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,26,7,42.86,1.12,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,4,9,77.78,1.77,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,10,16,56.25,-0.16,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,25,9,88.89,2.68,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,28,5,60.0,2.31,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,14,8,37.5,-0.75,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,13,7,57.14,4.28,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,15,12,33.33,0.8,True
2025-12-07,2026-03-06,2026-03-07,2026-04-06,12,7,14.29,-1.49,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,14,12,16.67,-1.61,False
