train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,13,8,12.5,-4.5,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,8,5,40.0,-0.66,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,13,12,50.0,0.25,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,17,7,57.14,0.75,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,24,6,100.0,3.47,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,25,5,60.0,-0.44,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,18,6,50.0,1.41,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,17,9,66.67,1.28,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,13,5,100.0,1.6,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,10,10.0,-1.8,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,15,12,83.33,1.87,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,27,8,12.5,-3.27,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,8,12.5,-2.27,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,5,100.0,5.86,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,8,0.0,-3.13,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,10,20.0,-1.25,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,6,100.0,3.48,True
