train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,10,10,90.0,6.35,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,5,14,42.86,-2.45,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,7,14.29,-3.29,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,9,7,100.0,3.89,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,8,5,0.0,-1.21,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,10,9,33.33,-5.14,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,14,8,100.0,3.54,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,7,12,25.0,0.81,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,12,7,57.14,1.15,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,19,8,62.5,2.14,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,17,5,0.0,-7.06,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,6,11,9.09,-2.66,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,9,22.22,-1.54,False
