train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,10,10,60.0,0.53,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,9,66.67,1.39,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,22,8,50.0,0.79,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,27,10,90.0,2.28,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,21,5,60.0,2.06,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,15,8,37.5,-0.53,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,14,64.29,0.97,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,14,13,61.54,-0.08,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,27,9,77.78,1.41,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,11,11,27.27,-1.03,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,5,80.0,7.03,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,8,8,37.5,-0.14,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,11,6,0.0,-3.06,False
