train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,4,9,77.78,4.47,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,4,9,22.22,-3.34,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,5,7,42.86,0.67,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,13,6,83.33,2.31,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,16,8,75.0,1.13,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,17,5,60.0,1.87,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,19,10,70.0,1.67,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,9,77.78,0.9,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,4,15,46.67,0.25,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,19,5,0.0,-4.21,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,23,6,33.33,0.28,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,12,6,16.67,-1.29,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,9,9,66.67,2.26,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,3,5,40.0,-1.34,False
