train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,9,6,100.0,13.86,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,7,5,60.0,1.19,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,9,5,0.0,-9.68,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,10,16,50.0,0.68,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,12,5,100.0,2.69,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,12,7,57.14,0.21,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,15,7,100.0,3.25,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,3,14,64.29,0.71,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,14,10,80.0,0.98,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,24,6,83.33,1.35,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,9,10,40.0,-0.01,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,16,5,80.0,7.03,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,19,8,12.5,-3.53,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,11,8,0.0,-3.31,False
