train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,4,11,81.82,2.78,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,23,5,20.0,-1.29,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,5,20.0,-1.59,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,6,5,80.0,1.87,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,11,63.64,0.22,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,17,7,100.0,2.88,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,10,11,45.45,-0.89,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,13,12,33.33,-0.78,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,13,5,0.0,-4.21,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,15,9,11.11,-1.59,False
