train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,7,14.29,-1.77,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,19,26.32,-0.38,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,5,100.0,2.76,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,12,5,100.0,0.85,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,4,12,8.33,-2.95,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,3,5,60.0,0.77,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,8,75.0,0.76,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,6,83.33,0.99,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,10,30.0,-0.59,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,17,58.82,-0.24,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,9,22.22,-1.42,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,5,80.0,0.39,True
