train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,7,4,50.0,1.14,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,9,11,9.09,-1.36,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,15,8,37.5,-0.37,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,8,7,57.14,-0.02,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,7,14,78.57,1.49,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,21,5,40.0,-0.43,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,19,11,45.45,0.11,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,16,12,25.0,-0.64,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,23,8,37.5,0.09,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,20,5,40.0,-0.13,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,13,10,50.0,0.06,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,15,6,83.33,2.83,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,16,5,0.0,-8.62,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,8,0.0,-1.46,False
2025-03-22,2025-05-21,2025-05-22,2025-06-21,4,8,0.0,-0.61,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,10,5,100.0,2.75,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,13,9,100.0,2.33,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,14,11,36.36,-0.97,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,20,7,0.0,-4.28,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,18,6,16.67,-1.03,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,4,75.0,18.38,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,5,4,25.0,-4.14,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,4,11,45.45,0.52,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,11,7,42.86,0.43,True
