train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,9,4,50.0,3.27,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,10,13,23.08,-1.3,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,17,6,50.0,-0.55,False
2024-03-18,2024-05-17,2024-05-18,2024-06-17,19,4,0.0,-1.5,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,10,6,66.67,0.14,True
2024-05-18,2024-07-17,2024-07-18,2024-08-17,10,14,85.71,2.05,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,20,4,100.0,1.71,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,18,10,80.0,0.88,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,14,11,36.36,-0.13,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,21,7,71.43,0.46,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,18,12,16.67,-0.36,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,19,14,64.29,0.38,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,26,4,100.0,0.73,True
2025-01-18,2025-03-17,2025-03-18,2025-04-17,18,3,0.0,-11.22,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,7,3,0.0,-2.34,False
2025-03-18,2025-05-17,2025-05-18,2025-06-17,6,12,0.0,-0.55,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,15,6,66.67,1.36,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,18,10,100.0,2.36,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,16,6,33.33,-2.16,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,16,6,0.0,-3.64,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,12,10,50.0,0.28,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,16,5,0.0,-2.29,False
2025-10-18,2025-12-17,2025-12-18,2026-01-17,15,5,60.0,8.84,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,10,6,16.67,-6.27,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,5,5,20.0,-2.65,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,11,7,85.71,2.14,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,7,4,100.0,1.22,True
