train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,15,6,0.0,-1.54,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,19,8,37.5,-0.37,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,8,62.5,0.18,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,16,13,76.92,1.48,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,21,9,44.44,-0.17,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,30,9,55.56,0.33,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,31,12,16.67,-0.81,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,30,7,28.57,-0.11,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,28,7,57.14,0.03,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,26,10,40.0,-0.04,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,24,5,80.0,1.82,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,23,5,0.0,-5.98,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,11,45.45,0.74,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,16,9,100.0,2.87,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,21,8,25.0,-2.61,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,18,7,0.0,-4.28,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,24,6,16.67,-1.03,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,12,50.0,0.8,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,12,66.67,2.75,True
