train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,14,6,0.0,-1.59,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,19,9,66.67,0.96,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,23,9,88.89,1.82,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,24,7,100.0,1.39,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,25,9,66.67,0.61,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,25,9,66.67,0.62,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,25,5,0.0,-0.61,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,23,13,46.15,0.09,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,27,10,90.0,0.89,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,13,8,0.0,-0.59,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,9,22.22,0.1,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,8,100.0,2.23,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,7,28.57,-2.59,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,8,25.0,-1.62,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,13,23.08,-1.03,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,9,44.44,-0.66,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,25,7,0.0,-7.03,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,8,25.0,-1.37,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,8,7,42.86,-0.04,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,15,5,0.0,-2.11,False
