train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,9,11.11,-1.73,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,19,19,15.79,-0.91,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,36,6,50.0,1.09,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,14,7.14,-3.63,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,4,9,33.33,0.14,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,7,85.71,1.1,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,6,16.67,-0.6,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,5,80.0,1.38,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,9,11,27.27,-0.72,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,17,52.94,-0.35,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,22,9,22.22,-1.42,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,5,60.0,0.33,True
