train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,15,6,33.33,-0.49,False
2024-03-18,2024-06-17,2024-06-18,2024-07-17,14,8,25.0,-0.2,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,15,6,33.33,0.41,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,15,12,16.67,-0.88,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,26,10,30.0,-0.23,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,28,10,20.0,-0.8,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,32,10,40.0,0.17,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,22,6,16.67,-0.77,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,18,8,87.5,2.83,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,17,5,0.0,-1.71,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,5,8,87.5,3.77,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,10,5,80.0,1.44,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,14,12,50.0,1.22,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,25,5,0.0,-4.03,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,3,5,80.0,1.38,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,9,8,50.0,0.8,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,8,12,58.33,1.53,True
