train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,16,9,0.0,-1.74,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,19,6,16.67,-0.69,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,20,9,66.67,1.02,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,24,5,100.0,3.16,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,5,100.0,1.32,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,15,8,62.5,0.7,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,14,7,85.71,1.35,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,13,15.38,-0.35,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,28,9,66.67,0.46,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,15,9,11.11,-1.48,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,13,23.08,-0.15,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,16,5,40.0,0.6,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,15,6,100.0,3.0,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,8,5,20.0,-0.82,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,8,11,45.45,-0.08,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,13,13,23.08,-1.36,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,26,9,88.89,4.17,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,33,6,16.67,-7.17,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,22,8,12.5,-3.31,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,10,10,50.0,0.14,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,6,66.67,0.29,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,13,5,40.0,-0.22,False
