train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,11,3,100.0,5.65,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,11,14,14.29,-1.42,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,17,7,42.86,-0.68,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,21,6,0.0,-1.57,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,8,5,60.0,0.0,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,6,15,93.33,2.2,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,20,6,66.67,0.36,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,21,8,62.5,0.38,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,14,14,35.71,-0.32,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,22,8,50.0,0.23,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,22,10,20.0,-0.31,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,18,14,64.29,0.35,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,24,3,66.67,0.23,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,17,3,0.0,-11.22,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,6,4,0.0,-1.89,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,7,13,0.0,-0.51,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,17,4,100.0,2.16,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,17,11,100.0,2.19,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,15,8,25.0,-2.61,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,19,9,0.0,-3.59,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,17,9,33.33,-0.55,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,18,3,33.33,-0.96,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,12,4,75.0,18.38,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,7,5,20.0,-5.13,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,7,9,66.67,1.46,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,9,6,66.67,0.7,True
