train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,17,9,11.11,-1.15,False
2024-03-07,2024-06-06,2024-06-07,2024-07-06,19,7,28.57,-0.9,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,20,8,75.0,1.36,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,24,7,100.0,2.59,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,22,7,100.0,1.39,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,22,9,66.67,0.68,True
2024-08-07,2024-11-06,2024-11-07,2024-12-06,23,11,63.64,0.49,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,27,7,0.0,-0.69,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,27,15,53.33,0.21,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,33,11,81.82,0.77,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,29,13,7.69,-1.51,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,14,12,0.0,-0.57,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,15,5,40.0,0.6,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,10,9,22.22,-1.61,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,15,12,25.0,-0.96,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,24,9,77.78,3.76,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,30,6,0.0,-7.6,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,21,5,0.0,-4.5,False
