train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,9,11.11,-1.45,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,8,12.5,-1.25,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,22,9,55.56,0.77,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,26,6,100.0,1.7,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,23,6,100.0,1.44,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,21,9,66.67,0.68,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,21,7,71.43,0.85,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,22,5,0.0,-0.52,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,21,13,38.46,0.03,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,25,9,88.89,0.76,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,25,13,7.69,-2.47,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,11,0.0,-0.57,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,15,7,57.14,0.79,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,8,37.5,-1.44,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,8,8,37.5,-0.85,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,13,23.08,-1.13,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,23,14,57.14,2.1,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,27,7,0.0,-6.99,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,14,5,20.0,-1.08,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,8,7,71.43,3.11,True
