train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,12,9,22.22,-1.51,False
2024-01-28,2024-04-27,2024-04-28,2024-05-27,19,8,37.5,-0.37,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,9,55.56,0.32,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,17,13,92.31,2.03,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,22,7,85.71,0.87,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,29,9,55.56,0.54,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,29,14,28.57,-0.61,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,30,9,33.33,0.07,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,32,11,54.55,0.19,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,34,11,45.45,0.14,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,31,5,80.0,1.82,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,15,7,0.0,-0.67,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,11,12,33.33,0.42,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,19,11,100.0,2.63,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,23,8,25.0,-2.61,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,8,0.0,-3.87,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,27,10,30.0,-0.76,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,26,5,40.0,-0.44,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,5,20.0,-5.13,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,10,90.0,1.99,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,9,55.56,1.63,True
