train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,12,11,9.09,-1.61,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,20,8,37.5,-0.37,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,19,7,42.86,-0.07,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,15,14,85.71,1.79,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,21,5,60.0,0.25,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,26,12,58.33,0.27,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,31,13,23.08,-0.63,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,30,10,50.0,0.23,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,35,7,28.57,-0.17,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,30,11,45.45,0.04,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,10,12,0.0,-0.52,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,19,5,100.0,2.33,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,21,11,100.0,2.19,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,28,10,40.0,-0.89,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,26,8,0.0,-3.87,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,29,8,25.0,-0.81,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,13,5,20.0,-5.13,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,4,11,63.64,0.98,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,11,9,44.44,0.47,True
