train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,1,9,66.67,1.79,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,14,9,66.67,-1.13,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,9,5,80.0,6.53,True
2024-07-27,2024-10-26,2024-10-27,2024-11-26,4,6,100.0,2.86,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,10,6,66.67,2.44,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,10,16,50.0,-0.56,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,16,6,0.0,-9.24,False
2025-05-27,2025-08-26,2025-08-27,2025-09-26,3,9,11.11,-3.28,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,11,7,28.57,-1.54,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,18,8,12.5,-1.86,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,18,5,40.0,0.15,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,9,11,0.0,-8.53,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,7,5,80.0,0.92,True
