train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,4,7,85.71,1.32,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,9,5,40.0,0.33,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,7,14,50.0,-0.13,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,3,7,42.86,-0.67,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,3,6,33.33,0.01,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,3,8,87.5,7.65,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,21,6,33.33,-0.4,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,7,7,57.14,-0.29,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,14,14,92.86,3.42,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,10,5,20.0,-1.98,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,2,7,42.86,-1.87,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,7,9,44.44,-0.44,False
