train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,15,5,100.0,5.35,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,11,63.64,-0.2,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,10,80.0,1.94,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,7,12,58.33,0.42,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,19,5,60.0,-0.25,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,12,10,60.0,0.74,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,18,10,10.0,-7.95,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,8,87.5,3.93,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,12,5,40.0,-0.44,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,13,5,0.0,-5.37,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,6,15,53.33,-0.88,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,6,14,42.86,-0.43,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,19,8,37.5,-0.51,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,25,6,0.0,-6.14,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,28,8,37.5,-0.92,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,14,6,16.67,-3.27,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,8,62.5,0.59,True
