train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,11,6,83.33,2.29,True
2024-02-12,2024-05-11,2024-05-12,2024-06-11,5,6,50.0,-0.92,False
2024-03-12,2024-06-11,2024-06-12,2024-07-11,6,6,0.0,-6.33,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,10,8,75.0,3.55,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,10,12,50.0,0.53,True
2024-08-12,2024-11-11,2024-11-12,2024-12-11,17,10,60.0,0.55,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,26,5,60.0,-0.25,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,19,8,50.0,0.12,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,6,8,87.5,3.65,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,15,9,0.0,-4.9,False
2025-06-12,2025-09-11,2025-09-12,2025-10-11,13,8,0.0,-3.87,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,7,16,50.0,-0.62,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,5,5,20.0,-3.02,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,9,11,54.55,1.38,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,18,11,27.27,-1.58,False
2025-11-12,2026-02-11,2026-02-12,2026-03-11,27,8,12.5,-4.53,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,30,5,60.0,-0.1,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,19,8,12.5,-2.92,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,9,7,71.43,0.67,True
