train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,14,6,16.67,-5.42,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,5,60.0,-1.24,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,5,100.0,6.36,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,6,16.67,-3.62,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,13,76.92,1.38,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,5,40.0,-0.01,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,24,12,50.0,-0.81,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,14,5,0.0,-14.82,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,6,100.0,2.28,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,9,55.56,-1.0,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,7,0.0,-3.46,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,10,20.0,-3.3,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,10,50.0,1.27,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,7,42.86,-0.0,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,7,42.86,0.26,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,5,40.0,-0.55,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,5,60.0,0.45,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,10,5,80.0,9.2,True
