train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,1,9,55.56,-0.3,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,5,60.0,-2.29,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,10,60.0,-1.6,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,5,20.0,-3.56,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,6,100.0,2.68,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,15,53.33,-0.23,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,17,5,0.0,-10.16,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,9,0.0,-4.36,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,9,33.33,-0.96,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,5,40.0,0.15,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,6,66.67,0.48,True
