train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,11,5,100.0,5.35,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,5,8,37.5,-1.54,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,5,0.0,-7.82,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,10,60.0,-0.67,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,8,8,75.0,2.53,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,12,41.67,-0.19,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,16,5,20.0,-2.82,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,19,8,62.5,1.28,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,11,63.64,1.05,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,14,5,60.0,1.77,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,7,6,83.33,1.72,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,13,6,0.0,-5.28,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,10,18,55.56,-0.06,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,15,53.33,1.63,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,19,12,50.0,-0.16,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,30,6,0.0,-6.14,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,33,7,42.86,-0.58,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,18,8,12.5,-2.78,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,9,66.67,0.66,True
