train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,6,66.67,-1.45,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,6,16.67,-3.62,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,5,100.0,2.84,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,16,50.0,-0.47,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,5,60.0,-0.44,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,0.0,-3.77,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,8,37.5,-1.05,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,6,33.33,0.08,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,6,33.33,-0.37,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,6,83.33,1.07,True
