train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,5,80.0,3.37,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,5,0.0,-3.16,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,11,63.64,0.4,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,7,57.14,1.6,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,23,10,60.0,-0.25,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,28,5,100.0,2.21,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,8,5,80.0,3.73,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,7,85.71,1.84,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,8,37.5,-2.71,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,7,0.0,-4.6,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,11,27.27,-1.96,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,26,9,22.22,-1.7,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,27,6,33.33,-0.42,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,26,7,28.57,-1.52,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,8,37.5,-1.73,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,21,5,0.0,-11.36,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,5,40.0,-0.55,False
