train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,16,7,71.43,-0.46,False
2024-02-11,2024-05-10,2024-05-11,2024-06-10,5,8,75.0,1.06,True
2024-05-11,2024-08-10,2024-08-11,2024-09-10,8,13,76.92,2.26,True
2024-06-11,2024-09-10,2024-09-11,2024-10-10,7,13,69.23,0.93,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,16,5,20.0,-2.09,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,20,9,33.33,-0.83,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,16,7,42.86,-0.19,False
2024-11-11,2025-02-10,2025-02-11,2025-03-10,21,7,100.0,6.77,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,23,9,11.11,-6.71,False
2025-02-11,2025-05-10,2025-05-11,2025-06-10,7,11,72.73,2.19,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,11,9,77.78,3.89,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,20,9,55.56,0.84,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,13,10,40.0,-1.56,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,5,8,62.5,-1.03,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,3,13,46.15,-0.3,False
2025-10-11,2026-01-10,2026-01-11,2026-02-10,16,8,25.0,-1.59,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,23,7,0.0,-5.35,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,28,7,42.86,-0.77,False
2026-01-11,2026-04-10,2026-04-11,2026-05-10,15,8,12.5,-2.9,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,8,6,66.67,0.41,True
