train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,3,11,45.45,-1.61,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,9,55.56,-1.89,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,9,5,100.0,6.36,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,5,6,100.0,2.86,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,11,6,50.0,0.63,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,15,11,54.55,-0.51,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,13,5,0.0,-11.01,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,10,0.0,-4.33,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,10,30.0,-1.26,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,5,60.0,1.69,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,5,80.0,0.61,True
