train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,19,6,33.33,-6.85,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,9,88.89,3.55,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,5,5,0.0,-5.24,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,9,11,90.91,3.59,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,9,12,75.0,1.43,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,16,9,22.22,-1.37,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,14,7,42.86,-1.95,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,21,5,60.0,-0.25,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,14,6,33.33,-0.63,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,18,6,100.0,4.84,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,17,10,10.0,-7.95,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,12,91.67,3.13,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,15,7,85.71,1.6,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,13,12,33.33,-2.77,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,5,80.0,0.05,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,13,38.46,-0.52,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,20,12,41.67,-0.3,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,30,8,12.5,-4.53,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,20,10,10.0,-3.2,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,9,5,80.0,1.06,True
