train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,6,5,100.0,5.35,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,6,0.0,-6.89,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,6,0.0,-1.77,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,15,60.0,0.28,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,25,6,66.67,2.8,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,5,80.0,1.18,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,26,5,100.0,2.21,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,11,5,80.0,3.73,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,7,85.71,1.91,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,8,75.0,0.9,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,7,0.0,-4.89,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,18,10,40.0,-1.04,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,10,60.0,2.15,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,27,15,46.67,0.33,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,35,8,37.5,-1.45,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,26,9,44.44,-0.78,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,7,7,57.14,4.34,True
