train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,14,5,100.0,5.35,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,8,5,0.0,-9.44,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,8,10,90.0,3.67,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,8,11,54.55,0.37,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,12,11,63.64,1.31,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,16,10,10.0,-7.95,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,5,7,85.71,4.46,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,14,6,0.0,-4.63,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,5,15,53.33,-0.88,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,5,15,40.0,-0.47,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,19,5,40.0,0.16,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,23,6,0.0,-6.14,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,26,11,27.27,-1.69,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,7,10,50.0,-0.29,False
