train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,19,6,33.33,-6.85,False
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,10,90.0,3.48,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,7,13,84.62,3.09,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,7,12,66.67,0.86,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,16,7,0.0,-2.03,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,13,6,33.33,-2.46,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,19,6,50.0,-0.46,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,13,6,33.33,-0.63,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,18,8,100.0,6.23,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,20,9,11.11,-6.71,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,12,83.33,2.78,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,16,7,85.71,1.6,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,13,12,33.33,-2.77,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,8,8,75.0,-0.03,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,6,12,41.67,-0.35,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,16,12,41.67,-0.3,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,26,8,12.5,-4.53,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,20,11,9.09,-3.05,False
