train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,10,8,0.0,-8.8,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,9,5,100.0,5.35,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,6,0.0,-6.13,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,14,6,0.0,-7.48,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,7,100.0,5.2,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,8,100.0,2.68,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,7,0.0,-1.71,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,13,53.85,-0.19,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,28,7,85.71,3.13,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,9,44.44,-0.53,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,21,7,85.71,1.68,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,6,33.33,-0.75,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,12,7,85.71,4.1,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,12,75.0,1.56,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,14,42.86,-1.17,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,27,5,0.0,-4.36,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,20,7,28.57,-2.55,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,26,11,54.55,-0.66,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,8,37.5,0.11,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,26,18,44.44,-0.36,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,37,10,40.0,-0.9,False
