train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,11,14,50.0,0.6,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,7,42.86,2.15,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,12,6,0.0,-3.92,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,3,13,61.54,0.55,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,16,8,37.5,-1.69,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,22,8,62.5,4.41,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,17,8,100.0,11.56,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,11,16,68.75,4.4,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,27,9,33.33,-0.94,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,6,5,20.0,-1.75,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,11,6,100.0,5.36,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,15,12,25.0,-5.68,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,4,12,16.67,-0.7,False
