train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,7,6,66.67,5.13,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,12,16,62.5,1.57,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,7,42.86,-0.15,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,10,13,76.92,1.07,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,6,50.0,-0.23,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,20,10,60.0,4.05,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,5,100.0,10.0,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,13,61.54,5.8,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,19,5,80.0,2.54,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,8,9,22.22,-3.02,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,9,15,66.67,1.81,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,27,8,12.5,-2.07,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,7,6,83.33,10.51,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,7,0.0,-2.92,False
